antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"low_wrongs, high_score","low_struggle, low_effort",0.40836568506770193,0.6039674273269576,0.31019789792633273,0.7596081386586284,1.2576971940697304,1.0,0.06355832570738221,1.6474458430630943,0.34632212892625824,0.4417922524527157,0.39299977343066944,0.6366042574613202,22,24,46
"high_score, typical_help, many_problems","low_wrongs, low_effort",0.12811286809961178,0.6999573903986365,0.11274973960799167,0.8800813008130082,1.2573355362556975,1.0,0.023076190776502692,2.502050235997812,0.23474065126619495,0.15762128532662653,0.6003277689581631,0.5205810812631445,39,22,61
"high_score, typical_help, many_problems",low_effort,0.12811286809961178,0.6999573903986365,0.11274973960799167,0.8800813008130082,1.2573355362556975,1.0,0.023076190776502692,2.502050235997812,0.23474065126619495,0.15762128532662653,0.6003277689581631,0.5205810812631445,39,10,49
"high_completion, low_wrongs, high_score, many_problems",typical_help,0.14312091657986933,0.699933718397879,0.12593504402992142,0.8799206086668873,1.2571484778315742,1.0,0.025759888707660827,2.4988990889344693,0.23871397372928432,0.17561233247507757,0.5998237766270105,0.5299224255455648,54,12,66
"low_wrongs, high_score, many_problems",typical_help,0.14482530063440963,0.699933718397879,0.12742638007764417,0.879862700228833,1.257065743657563,1.0,0.026058268886511138,2.4976945725738453,0.23912851760638085,0.17763917763917764,0.5996307911381208,0.5309588122356286,37,12,49
"high_score, many_problems","low_wrongs, low_effort, typical_help",0.14607991667455733,0.6140043556481394,0.11274973960799167,0.7718360071301248,1.257052983468463,1.0,0.023056034497096214,1.6917465350108893,0.2394703990349568,0.1741753821399839,0.4088949028090882,0.4777331011053508,25,36,61
"high_score, many_problems","low_effort, typical_help",0.14607991667455733,0.6140043556481394,0.11274973960799167,0.7718360071301248,1.257052983468463,1.0,0.023056034497096214,1.6917465350108893,0.2394703990349568,0.1741753821399839,0.4088949028090882,0.4777331011053508,25,24,49
"high_completion, high_score, typical_help, many_problems",low_effort,0.12659786005113152,0.6999573903986365,0.11128207556102641,0.8790201944652206,1.2558195777668768,1.0,0.022668967809584606,2.480104909038782,0.23323422356853088,0.1555798252581414,0.5967912500977341,0.5190021328104114,56,10,66
"high_completion, high_score, typical_help, many_problems","low_wrongs, low_effort",0.12659786005113152,0.6999573903986365,0.11128207556102641,0.8790201944652206,1.2558195777668768,1.0,0.022668967809584606,2.480104909038782,0.23323422356853088,0.1555798252581414,0.5967912500977341,0.5190021328104114,56,22,78
"high_completion, high_score, many_problems","low_effort, typical_help",0.14432818861850202,0.6140043556481394,0.11128207556102641,0.7710349352140398,1.255748315335874,1.0,0.02266393910645996,1.6858276816714146,0.23801424619589853,0.17198361015584984,0.40681956354605026,0.47613740746360095,42,24,66
"high_completion, high_score, many_problems","low_wrongs, low_effort, typical_help",0.14432818861850202,0.6140043556481394,0.11128207556102641,0.7710349352140398,1.255748315335874,1.0,0.02266393910645996,1.6858276816714146,0.23801424619589853,0.17198361015584984,0.40681956354605026,0.47613740746360095,42,36,78
"high_completion, med_problems, typical_help","low_wrongs, low_effort",0.22817441530158128,0.6999573903986365,0.2005491904175741,0.878929349517585,1.2556897913700449,1.0,0.040836822127344574,2.4782439708205195,0.26382251414367114,0.2756376887038002,0.5964884766091407,0.5827228167318048,43,22,65
"high_completion, med_problems, typical_help",low_effort,0.22817441530158128,0.6999573903986365,0.2005491904175741,0.878929349517585,1.2556897913700449,1.0,0.040836822127344574,2.4782439708205195,0.26382251414367114,0.2756376887038002,0.5964884766091407,0.5827228167318048,43,10,53
"high_completion, low_effort, low_score, few_problems",low_struggle,0.0841066186914118,0.6999573903986365,0.07388031436417006,0.8784126090627639,1.2549515457826574,1.0,0.015009265029676276,2.467711555355659,0.22181237451876687,0.1040298656711443,0.5947662530372699,0.4919811701000518,52,12,64
"high_completion, low_score, few_problems, low_wrongs, low_effort",low_struggle,0.0841066186914118,0.6999573903986365,0.07388031436417006,0.8784126090627639,1.2549515457826574,1.0,0.015009265029676276,2.467711555355659,0.22181237451876687,0.1040298656711443,0.5947662530372699,0.4919811701000518,64,12,76
"high_completion, low_effort, low_score, few_problems","low_wrongs, low_struggle",0.0841066186914118,0.6999573903986365,0.07388031436417006,0.8784126090627639,1.2549515457826574,1.0,0.015009265029676276,2.467711555355659,0.22181237451876687,0.1040298656711443,0.5947662530372699,0.4919811701000518,52,24,76
"low_struggle, low_completion, low_effort",low_score,0.09272322696714326,0.5836331786762617,0.06789129817252154,0.732193004850651,1.2545431473093043,1.0,0.013774946480567249,1.5547272060296307,0.22363306413477302,0.11157796451914097,0.356800346632037,0.4242591469193429,40,9,49
"low_wrongs, low_struggle, low_completion, low_effort",low_score,0.09272322696714326,0.5836331786762617,0.06789129817252154,0.732193004850651,1.2545431473093043,1.0,0.013774946480567249,1.5547272060296307,0.22363306413477302,0.11157796451914097,0.356800346632037,0.4242591469193429,52,9,61
"high_completion, low_wrongs, typical_help",low_effort,0.5981441151406117,0.6999573903986365,0.5252343528074993,0.8781066962165585,1.2545145008276335,1.0,0.10655895889137518,2.4615183959114453,0.5048548268102907,0.6795920242580171,0.5937466883607334,0.8142435811225848,41,10,51
low_effort,"high_completion, low_wrongs, typical_help",0.6999573903986365,0.5981441151406117,0.5252343528074993,0.7503804660286111,1.2545145008276335,1.0,0.10655895889137518,1.6098735482193813,0.6761669065034709,0.6795920242580171,0.37883320021869965,0.8142435811225848,10,41,51
high_score,"high_completion, low_wrongs, low_effort",0.41636682132373826,0.5921314269482056,0.3092746898967901,0.7427937915742794,1.2544407504303134,1.0,0.06273080985247637,1.5857648831582696,0.34753339366844554,0.44231159861872854,0.3693894910774149,0.6325506496849569,10,39,49
high_score,"high_completion, low_effort",0.41636682132373826,0.5921314269482056,0.3092746898967901,0.7427937915742794,1.2544407504303134,1.0,0.06273080985247637,1.5857648831582696,0.34753339366844554,0.44231159861872854,0.3693894910774149,0.6325506496849569,10,27,37
med_effort,"low_wrongs, low_score",0.199981062399394,0.5508001136256037,0.13817346842155098,0.6909327651515151,1.2544165261758897,1.0,0.028023876528995822,1.4534050708888933,0.2535147800406322,0.22554967348042815,0.3119605676149138,0.4708961573737634,10,21,31
"low_wrongs, low_score, typical_help",low_effort,0.3363791307641322,0.6999573903986365,0.2953082094498627,0.8779028852920479,1.2542233246399024,1.0,0.05985715089563903,2.4574094999627527,0.3054361844899759,0.39851137234858164,0.5930674150909089,0.6498987185092591,35,10,45
"low_wrongs, low_completion, low_effort, few_problems",low_struggle,0.08493513871792444,0.6999573903986365,0.07451945838462266,0.8773690078037903,1.2534605960858778,1.0,0.015068480334478086,2.446711098294754,0.2209774141786649,0.10490186277450098,0.5912880761864552,0.4919159287048983,52,12,64
"low_completion, low_effort, few_problems","low_wrongs, low_struggle",0.08493513871792444,0.6999573903986365,0.07451945838462266,0.8773690078037903,1.2534605960858778,1.0,0.015068480334478086,2.446711098294754,0.2209774141786649,0.10490186277450098,0.5912880761864552,0.4919159287048983,40,24,64
"low_completion, low_effort, few_problems",low_struggle,0.08493513871792444,0.6999573903986365,0.07451945838462266,0.8773690078037903,1.2534605960858778,1.0,0.015068480334478086,2.446711098294754,0.2209774141786649,0.10490186277450098,0.5912880761864552,0.4919159287048983,40,12,52
typical_help,low_effort,0.699933718397879,0.6999573903986365,0.6140043556481394,0.8772321428571429,1.2532650628312472,1.0,0.12408057666634592,2.443983438207471,0.673465192782819,0.7812885930299105,0.5908319244857708,0.8772173092113845,12,10,22
typical_help,"low_wrongs, low_effort",0.699933718397879,0.6999573903986365,0.6140043556481394,0.8772321428571429,1.2532650628312472,1.0,0.12408057666634592,2.443983438207471,0.673465192782819,0.7812885930299105,0.5908319244857708,0.8772173092113845,12,22,34
low_effort,typical_help,0.6999573903986365,0.699933718397879,0.6140043556481394,0.8772024755656261,1.253265062831247,1.0,0.12408057666634592,2.4435857561809735,0.6735183261313621,0.7812885930299105,0.5907653343163703,0.8772173092113845,10,12,22
"low_wrongs, low_effort",typical_help,0.6999573903986365,0.699933718397879,0.6140043556481394,0.8772024755656261,1.253265062831247,1.0,0.12408057666634592,2.4435857561809735,0.6735183261313621,0.7812885930299105,0.5907653343163703,0.8772173092113845,22,12,34
"low_wrongs, low_effort, high_score, few_problems","high_completion, low_struggle",0.09748129911940157,0.6041568033330177,0.07380929836189755,0.7571636716852842,1.2532568821672732,1.0,0.014915308301170188,1.6300822838746336,0.22390559616695163,0.11756277807103538,0.3865340358015277,0.4396663903446404,48,29,77
"low_effort, high_score, few_problems","high_completion, low_wrongs, low_struggle",0.09748129911940157,0.6041568033330177,0.07380929836189755,0.7571636716852842,1.2532568821672732,1.0,0.014915308301170188,1.6300822838746336,0.22390559616695163,0.11756277807103538,0.3865340358015277,0.4396663903446404,36,41,77
"low_effort, high_score, few_problems","high_completion, low_struggle",0.09748129911940157,0.6041568033330177,0.07380929836189755,0.7571636716852842,1.2532568821672732,1.0,0.014915308301170188,1.6300822838746336,0.22390559616695163,0.11756277807103538,0.3865340358015277,0.4396663903446404,36,29,65
"high_completion, high_score, many_problems",typical_help,0.14432818861850202,0.699933718397879,0.12659786005113152,0.8771526980482205,1.2531939453581245,1.0,0.02557769432175297,2.4425956193967058,0.23611729706954326,0.1764026783652736,0.5905994459095161,0.5290119550847163,42,12,54
"high_score, many_problems",typical_help,0.14607991667455733,0.699933718397879,0.12811286809961178,0.877005347593583,1.2529834247748688,1.0,0.02586660883833654,2.439669333025942,0.23644466200989456,0.17845484221980412,0.5901083862214672,0.5300205309396486,25,12,37
"high_completion, low_struggle, many_problems","low_wrongs, typical_help",0.19803995833727867,0.6894470220623047,0.1710775494744816,0.8638536935213962,1.2529660233173514,1.0,0.03453948994950193,2.2810238923852153,0.2517504001224395,0.2387985725614592,0.5616003833461286,0.5559955162885951,44,24,68
"low_struggle, many_problems","low_wrongs, typical_help",0.20102263043272417,0.6894470220623047,0.1736104535555345,0.8636363636363636,1.252650799843933,1.0,0.0350159996365616,2.2773885048764324,0.2524388418308155,0.2421820823564376,0.5609005675321707,0.5577237612173235,27,24,51
"high_completion, low_wrongs, high_score, few_problems","low_struggle, low_effort",0.09757598712243158,0.6039674273269576,0.07380929836189755,0.7564289180009705,1.2524332998366778,1.0,0.0148765804506742,1.6259424945799612,0.22334765407801355,0.11758051135078063,0.3849720987467422,0.43931816676876934,53,24,77
"high_completion, low_wrongs, med_problems, high_score",typical_help,0.1381024524192785,0.699933718397879,0.12105861187387558,0.8765855330819334,1.2523836329651379,1.0,0.024396048832183825,2.4313703984260737,0.23381273350471096,0.1688457474907554,0.5887093136252127,0.5247713920820922,53,12,65
"low_effort, low_struggle, high_score, few_problems","high_completion, low_wrongs, typical_help",0.0923681469557807,0.5981441151406117,0.06916958621342675,0.7488467452588415,1.2519503683201876,1.0,0.01392012268538332,1.6000425129809517,0.22172678324204242,0.11132276744894848,0.37501660619194754,0.4322435404305922,50,41,91
"typical_help, high_completion, low_score, few_problems, low_wrongs",low_effort,0.0753479784111353,0.6999573903986365,0.06602121011267872,0.8762174049638707,1.2518153490241049,1.0,0.013280835772207657,2.4239482902567033,0.21755226164399313,0.09308146714280947,0.5874499451908287,0.4852695804284334,66,10,76
"low_effort, med_problems",typical_help,0.24666224789319194,0.699933718397879,0.21607802291449674,0.8760076775431862,1.251558046879544,1.0,0.043430798558235506,2.4200392061099856,0.266807163324666,0.29578742709008427,0.5867835539708393,0.5923598993776538,24,12,36
"low_wrongs, low_effort, med_problems",typical_help,0.24666224789319194,0.699933718397879,0.21607802291449674,0.8760076775431862,1.251558046879544,1.0,0.043430798558235506,2.4200392061099856,0.266807163324666,0.29578742709008427,0.5867835539708393,0.5923598993776538,36,12,48
"typical_help, high_completion, low_score, few_problems, low_wrongs, low_effort",low_struggle,0.06602121011267872,0.6999573903986365,0.057830697850582334,0.8759411975618502,1.2514207430012108,1.0,0.011618663909151665,2.418551555428333,0.21511007036986185,0.08166471669730906,0.5865293845998264,0.4792807546874488,78,12,90
"typical_help, high_completion, low_score, few_problems, low_effort","low_wrongs, low_struggle",0.06602121011267872,0.6999573903986365,0.057830697850582334,0.8759411975618502,1.2514207430012108,1.0,0.011618663909151665,2.418551555428333,0.21511007036986185,0.08166471669730906,0.5865293845998264,0.4792807546874488,66,24,90
"typical_help, high_completion, low_score, few_problems, low_effort",low_struggle,0.06602121011267872,0.6999573903986365,0.057830697850582334,0.8759411975618502,1.2514207430012108,1.0,0.011618663909151665,2.418551555428333,0.21511007036986185,0.08166471669730906,0.5865293845998264,0.4792807546874488,66,12,78
"low_score, med_problems, typical_help, low_wrongs",low_effort,0.11495123567843954,0.6999573903986365,0.10065334722090712,0.8756177924217463,1.2509587075337094,1.0,0.020192380272327948,2.412263099708976,0.22666898218483547,0.14092069068372387,0.5854515205573374,0.5097085208177249,49,10,59
"high_completion, high_score, typical_help","low_wrongs, low_struggle",0.33072152258308873,0.6999573903986365,0.2895795852665467,0.8755994560160331,1.2509325110738037,1.0,0.05808861137062418,2.4119075366747094,0.2997203241466203,0.39074328424952876,0.5853904078849153,0.6446548803635239,41,24,65
"high_completion, high_score, typical_help",low_struggle,0.33072152258308873,0.6999573903986365,0.2895795852665467,0.8755994560160331,1.2509325110738037,1.0,0.05808861137062418,2.4119075366747094,0.2997203241466203,0.39074328424952876,0.5853904078849153,0.6446548803635239,41,12,53
"high_score, typical_help",low_struggle,0.3563346274027081,0.6999573903986365,0.311996969983903,0.8755729754866138,1.250894679443218,1.0,0.062577914078433,2.4113942350930704,0.31160940737945,0.4191845302461675,0.5853021519886797,0.6606550325030215,24,12,36
"high_score, typical_help","low_wrongs, low_struggle",0.3563346274027081,0.6999573903986365,0.311996969983903,0.8755729754866138,1.250894679443218,1.0,0.062577914078433,2.4113942350930704,0.31160940737945,0.4191845302461675,0.5853021519886797,0.6606550325030215,24,24,48
"low_wrongs, med_problems, high_score",typical_help,0.14437553262001704,0.699933718397879,0.12638481204431398,0.8753894080996885,1.2506747211770577,1.0,0.02533150865191118,2.4080319098570206,0.23425181984976481,0.17604194144025323,0.5847231110573714,0.5279781185520087,36,12,48
